dataset,feature,mode,method,model,task,split,frac_train,frac_valid,frac_test,metric,train_score,valid_score,test_score,runtime
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.1,NA,0.9,MAE,0.0031175676061007004,NA,0.008372497282001092,333.1715986728668
qm9,ECFP,regression,conventional,krr,homo,Random,0.1,NA,0.9,MAE,0.0054356527248741755,NA,0.008161834180552425,161.08677506446838
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.2,NA,0.8,MAE,0.0028386484354910126,NA,0.007708668989838028,816.080504655838
qm9,ECFP,regression,conventional,krr,homo,Random,0.2,NA,0.8,MAE,0.00517438507477193,NA,0.00733017484162598,440.3991713523865
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.3,NA,0.7,MAE,0.0026501187066261134,NA,0.007206776596231892,1360.543289899826
qm9,ECFP,regression,conventional,krr,homo,Random,0.3,NA,0.7,mae_score,0.0050151488038051185,NA,0.006883239563733194,647.4393122196198
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.4,NA,0.6,mae_score,0.0025477787663942225,NA,0.006917200640044637,992.3170146942139
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.5,NA,0.5,mae_score,0.002463763862010933,NA,0.006668409751825221,1305.8728258609772
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.6,NA,0.4,mae_score,0.0024198312395958886,NA,0.006540887867111194,1669.1855735778809
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.7,NA,0.30000000000000004,mae_score,0.0023518377394437556,NA,0.006386579025036525,1988.4927306175232
qm9,ECFP,regression,conventional,rf_regression,homo,Random,0.8,NA,0.19999999999999996,mae_score,0.002302955719468287,NA,0.006243680496883808,2444.233003616333
